ADR_CP	ADR_VILLE	ADR_PAYS	ID_ANO
60570	ANDEVILLE	FR	91095356
0	INCONNUE	FR	30625525
95000	Cergy	FR	12317404
95880	ENGHIEN LES BAINS	FR	19526825
91100	VILLABÉ	FR	160730
0	INCONNUE	FR	13936643
95330	DOMONT	FR	59602106
95100	ARGENTEUIL	FR	72794371
0	Hong Kong	HK	75702758
95100	ARGENTEUIL	FR	6158735
95800	CERGY ST CHRISTOPHE	FR	13822468
64320	LEE	FR	4063764
95000	CERGY	FR	70364744
78500	SARTROUVILLE	FR	65097969
64000	PAU	FR	69859259
78500	SARTROUVILLE	FR	29013156
75011	PARIS	FR	2312023
0	Changsha City, Hunan Province	CN	81357656
56500	Locminé	FR	41803877
0	INCONNUE	FR	43607984
94700	MAISONS ALFORT	FR	83033569
0	INCONNUE	FR	57588324
78500	Sartrouville	FR	91023519
0	INCONNUE	FR	60306803
0	INCONNUE	FR	22127218
95520	OSNY	FR	92111508
89000	SAINT-GEORGES-SUR-BAULCHE	FR	39491288
92230	GENNEVILLIERS	FR	9979555
0	INCONNUE	FR	66804672
94120	FONTENAY SOUS BOIS	FR	93294414
0	INCONNUE	FR	6997095
64140	Billère	FR	89233045
78190	TRAPPES	FR	4085202
0	SAINT ANDRE	RE	14075010
78580	JUMEAUVILLE	FR	79668464
78000	VERSAILLES	FR	91715995
95550	BESSANCOURT	FR	70409954
78530	BUC	FR	19924543
92800	PUTEAUX	FR	61471356
95800	Cergy	FR	11213614
78720	LA CELLE LES BORDES	FR	47239517
75012	PARIS	FR	19933841
33710	SAINT TROJAN	FR	8193733
33160	SAINT-MEDARD-EN-JALLES	FR	83468093
74230	THONES	FR	20864437
0	INCONNUE	FR	2093662
69600	OULLINS	FR	65289202
77670	SAINT-MAMMES	FR	30101127
0	INCONNUE	FR	79606400
95450	US	FR	81391230
29140	ROSPORDEN	FR	21300645
92240	MALAKOFF	FR	99653351
95800	CERGY ST CHRISTOPHE	FR	42273976
33550	LE TOURNE	FR	50565498
95430	AUVERS SUR OISE	FR	51402158
92100	BOULOGNE-BILLANCOURT	FR	52752742
0	INCONNUE	FR	4428913
59239	THUMERIES	FR	59018112
95300	PONTOISE	FR	10140284
95800	COURDIMANCHE	FR	80741315
92150	SURESNES	FR	52896520
0	INCONNUE	FR	79791465
81100	Castres	FR	51264377
95000	CERGY	FR	79787959
64000	PAU	FR	20233744
0	INCONNUE	FR	93490931
92500	RUEIL MALMAISON	FR	95779758
78200	BUCHELAY	FR	40774698
64000	PAU	FR	85022511
95000	CERGY	FR	31330614
95000	CERGY	FR	40226769
95000	CERGY	FR	49551539
0	INCONNUE	FR	1291497
68740	MUNCHHOUSE	FR	49997609
94700	MAISONS-ALFORT	FR	27076077
64000	PAU	FR	3898006
75020	PARIS 20EME ARRONDISSEMENT	FR	59681984
95520	OSNY	FR	56312720
92270	BOIS COLOMBES	FR	90407928
75116	PARIS	FR	1733618
94700	MAISONS ALFORT	FR	73502738
95490	VAUREAL	FR	60791932
95800	CERGY LE HAUT	FR	9632906
91090	LISSES	FR	9078648
64000	Pau	FR	43859912
0	INCONNUE	FR	58399252
95300	PONTOISE	FR	41985787
95220	HERBLAY	FR	8514114
95130	FRANCONVILLE	FR	73093121
37390	NOTRE-DAME-D'OE	FR	89808747
77600	BUSSY SAINT GEORGES	FR	72457309
95000	CERGY	FR	23306474
0	INCONNUE	FR	99716007
31300	TOULOUSE	FR	12735732
0	INCONNUE	FR	91001572
91160	LONGJUMEAU	FR	67473260
95300	Pontoise	FR	13424772
95220	HERBLAY	FR	3973491
95000	CERGY	FR	24242791
0	INCONNUE	FR	5886948
95011	CERGY	FR	33424275
95800	Cergy St Christophe	FR	5515971
31300	TOULOUSE	FR	79652665
91300	MASSY	FR	80897896
95280	JOUY LE MOUTIER	FR	48376721
64000	PAU	FR	3551357
45160	OLIVET	FR	1955960
92300	LEVALLOIS PERRET	FR	6878218
64290	BOSDARROS	FR	41810087
83270	SAINT CYR SUR MER	FR	54486359
94000	CRETEIL	FR	77931650
91000	EVRY	FR	19810044
92600	ASNIERES	FR	19773189
95120	ERMONT	FR	89819962
75015	PARIS, 15E ARRONDISSEMENT	FR	96756431
95014	CERGY CEDEX	FR	38190716
75015	PARIS	FR	93250163
78100	Saint Germain En Laye	FR	88302071
0	INCONNUE	FR	93326864
94550	CHEVILLY LARUE	FR	83299678
0	INCONNUE	FR	68237067
95300	PONTOISE	FR	64081172
60240	FRESNEAUX-MONTCHEVREUIL	FR	84738517
95300	ENNERY	FR	44066346
95420	ST GERVAIS	FR	31228341
64100	Bayonne	FR	17024799
78420	CARRIERES-SUR-SEINE	FR	14716268
95560	BAILLET-EN-FRANCE	FR	53971099
0	INCONNUE	FR	51318867
95430	AUVERS-SUR-OISE	FR	9784953
95130	FRANCONVILLE	FR	93106259
64000	PAU	FR	61828690
66740	Saint Génis Des Fontaines	FR	70060593
0	INCONNUE	FR	82631513
0	INCONNUE	FR	4891577
33000	Bordeaux	FR	9168652
95320	ST LEU LA FORET	FR	13184263
95000	Cergy	FR	11034607
95014	CERGY PONTOISE	FR	50738129
64450	NAVAILLES-ANGOS	FR	209339
0	INCONNUE	FR	96472145
64000	PAU	FR	86445763
21200	BOUZE LES BEAUNE	FR	92903163
0	INCONNUE	FR	9581936
64110	GELOS	FR	62277271
95280	JOUY LE MOUTIER	FR	20062905
95000	Cergy	FR	37906723
0	INCONNUE	FR	5985895
0	INCONNUE	FR	79303643
64121	SERRES-CASTET	FR	60800123
2400	BEZU SAINT GERMAIN	FR	96724449
0	INCONNUE	FR	72210557
64420	SOUMOULOU	FR	88323962
95000	BOISEMONT	FR	90625464
0	INCONNUE	FR	77490620
0	INCONNUE	FR	36744311
95000	CERGY	FR	96677462
95000	CERGY	FR	95614163
95000	CERGY	FR	85359937
0	INCONNUE	FR	99695587
75116	PARIS	FR	13336310
95280	Jouy le Moutier	FR	95062218
60560	Orry-la-ville	FR	68706907
95000	Cergy	FR	11870680
0	INCONNUE	FR	37117872
0	INCONNUE	FR	82823226
0	INCONNUE	FR	28978695
95000	CERGY	FR	32957451
95300	Pontoise	FR	854568
95000	CERGY	FR	47494560
92000	NANTERRE	FR	38400054
78600	MAISONS LAFFITTE	FR	89722308
64000	PAU	FR	74747834
95000	CERGY	FR	86230027
0	INCONNUE	FR	92881612
75014	PARIS	FR	30514338
0	INCONNUE	FR	84144076
60520	LA CHAPELLE EN SERVAL	FR	22645240
95640	MARINES	FR	50052239
31500	Toulouse	FR	10531985
75006	PARIS 06EME ARRONDISSEMENT	FR	77824921
78600	LE MESNIL LE ROI	FR	11440717
82600	VERDUN SUR GARONNE	FR	26181656
0	INCONNUE	FR	39642829
78670	MEDAN	FR	410417
75016	PARIS	FR	70596878
18400	SAINT CAPRAIS	FR	98573000
78520	LIMAY	FR	66738056
95000	CERGY VILLAGE	FR	78245676
92400	COURBEVOIE	FR	90251513
64000	PAU	FR	8864240
92500	RUEIL MALMAISON	FR	26520571
95160	MONTMORENCY	FR	6096824
47310	Moncaut	FR	19445036
0	INCONNUE	FR	12080018
92150	SURESNES	FR	33590017
78210	ST CYR L ECOLE	FR	69268989
31400	TOULOUSE	FR	21881858
94000	Creteil	FR	42539386
78700	CONFLANS STE HONORIN	FR	63131838
64000	PAU	FR	67557464
0	INCONNUE	FR	76306776
82140	CAZALS	FR	95708201
95520	OSNY	FR	54051477
95800	CERGY	FR	47030150
75019	PARIS	FR	89606061
64510	BORDES	FR	2724895
0	INCONNUE	FR	72468038
64230	POEY DE LESCAR	FR	13270704
0	INCONNUE	FR	27542859
0	INCONNUE	FR	47276295
75010	PARIS	FR	74502384
0	INCONNUE	FR	7054880
78490	MONTFORT L'AMAURY	FR	11541592
0	INCONNUE	FR	39338416
0	INCONNUE	FR	13746726
95014	CERGY CEDEX	FR	65659096
54180	HOUDEMONT	FR	67279907
92100	BOULOGNE BILLANCOURT	FR	78608735
94340	JOINVILLE-LE-PONT	FR	15363548
0	INCONNUE	FR	73074739
0	INCONNUE	FR	37842934
95000	CERGY	FR	59478021
95000	NEUVILLE-SUR-OISE	FR	6951392
78600	MESNIL LE ROI	FR	66939595
21110	ROUVRES EN PLAINE	FR	50480071
77680	ROISSY EN BRIE	FR	23312324
13190	ALLAUCH	FR	44016823
64230	Sauvagnon	FR	8111885
0	INCONNUE	FR	35420998
0	INCONNUE	FR	93646175
75015	PARIS	FR	51701539
95490	VAURÉAL	FR	98952015
89400	Bassou	FR	45760441
62149	CAMBRIN	FR	64583461
95290	L'ISLE-ADAM	FR	24855071
64000	PAU	FR	1046778
35650	LE RHEU	FR	28906550
0	INCONNUE	FR	12110867
95640	SANTEUIL	FR	13681121
64000	PAU	FR	98139736
0	INCONNUE	FR	45849295
64000	PAU	FR	41240439
95310	SAINT OUEN L'AUMONE	FR	85300555
95130	FRANCONVILLE	FR	1793105
31450	FOURQUEVAUX	FR	48202655
95000	CERGY	FR	40267297
34200	Sète	FR	71755919
33110	LE BOUSCAT	FR	86724942
77173	CHEVRY COSSIGNY	FR	90688751
64000	PAU	FR	48953564
95100	ARGENTEUIL	FR	42343728
95000	CERGY	FR	59724791
75015	PARIS	FR	2017407
95000	CERGY	FR	70083229
85000	LA ROCHE-SUR-YON	FR	34497058
95280	JOUY-LE-MOUTIER	FR	26786847
64000	PAU	FR	19020526
78700	CONFLANS-SAINTE-HONORINE	FR	98068300
95330	Domont	FR	55142035
13015	MARSEILLLE	FR	25027059
0	INCONNUE	FR	96371070
59690	VIEUX CONDE	FR	24169577
75006	PARIS 06EME ARRONDISSEMENT	FR	12222719
64000	PAU	FR	73303299
6200	NICE	FR	11859756
0	INCONNUE	FR	99357454
95000	CERGY	FR	8101658
95120	ERMONT	FR	40448142
75020	PARIS	FR	51449282
75012	PARIS	FR	27427846
92400	Courbevoie	FR	63798832
0	INCONNUE	FR	13129202
0	INCONNUE	FR	19849174
0	INCONNUE	FR	664103
95000	CERGY	FR	74867843
78260	ACHERES	FR	86045587
13011	MARSEILLE	FR	99745317
95540	MERY SUR OISE	FR	78707310
0	INCONNUE	FR	53664537
31320	CASTANET TOLOSAN	FR	41168822
64000	PAU	FR	72265887
0	INCONNUE	FR	86360550
95610	ERAGNY SUR OISE	FR	67836675
78580	BAZEMONT	FR	37438404
60117	VEZ	FR	63729404
0	INCONNUE	FR	86198597
95170	DEUIL	FR	25738862
94510	LA QUEUE EN BRIE	FR	64780966
0	INCONNUE	FR	62651761
78480	VERNEUIL SUR SEINE	FR	79997105
95000	CERGY	FR	26073837
95150	TAVERNY	FR	25277620
64000	PAU	FR	36280443
0	INCONNUE	FR	25903839
64320	IDRON	FR	71443035
78230	LE PECQ	FR	57709050
78000	VERSAILLES	FR	40597893
92200	NEUILLY-SUR-SEINE	FR	93402212
75012	PARIS	FR	42241246
0	INCONNUE	FR	99651936
75015	Paris	FR	67695141
95260	BEAUMONT SUR OISE	FR	35554751
93200	ST DENIS	FR	99854144
95000	CERGY	FR	10537925
0	INCONNUE	IT	49617665
92110	CLICHY	FR	17211571
95000	CERGY	FR	45770378
95000	CERGY	FR	1762724
95000	NEUVILLE SUR OISE	FR	48790539
78220	VIROFLAY	FR	88161594
95000	CERGY	FR	67955668
27140	GISORS	FR	91286412
0	INCONNUE	FR	84428850
0	INCONNUE	FR	22978710
92000	NANTERRE	FR	62465463
64100	BAYONNE	FR	60100474
92700	COLOMBES	FR	10368173
83400	HYERES	FR	37961580
78121	CRESPIERES	FR	38084265
65100	LOURDES	FR	74511515
95800	CERGY	FR	79354559
92700	COLOMBES	FR	34175493
78700	CONFLANS STE HONORINE	FR	65725761
95800	CERGY SAINT CHRISTOPHE	FR	87729724
93800	EPINAY SUR SEINE	FR	53331684
0	Abidjan	CI	35241866
95000	Cergy	FR	70838251
60110	MERU	FR	60447066
95000	CERGY	FR	94066314
95000	CERGY	FR	17109089
91300	MASSY	FR	85697523
77400	POMPONNE	FR	67440458
69270	FONTAINES SAINT MARTIN	FR	14262060
95800	CERGY	FR	53518680
0	INCONNUE	FR	51706746
91160	LONGJUMEAU	FR	21883552
0	INCONNUE	FR	3572121
0	RADES	TN	13607054
75005	PARIS	FR	39201127
95014	CERGY PONTOISE CEDEX	FR	12519943
0	INCONNUE	FR	74360191
0	INCONNUE	FR	93694529
78210	SANT CYR L'ECOLE	FR	56067377
22700	ST QUAY PERROS	FR	47080611
94210	SAINT MAUR DES FOSSÉS	FR	2975815
60280	MARGNY LES COMPIEGNE	FR	88539298
95450	CONDECOURT	FR	85378093
92330	SCEAUX	FR	46648615
95000	CERGY	FR	63865418
64700	HENDAYE	FR	9527299
92150	SURESNES	FR	32220565
0	INCONNUE	FR	19952452
92160	ANTONY	FR	27577705
67120	ERNOLSHEIM BRUCHE	FR	7967007
95430	AUVERS SUR OISE	FR	87381660
13600	LA CIOTAT	FR	21026825
0	78430	FR	70796616
95000	CERGY	FR	70692394
78130	LES MUREAUX	FR	70984989
91200	ATHIS-MONS	FR	43683979
0	La Marsa	TN	34320659
94300	VINCENNES	FR	31467902
95290	L'ISLE ADAM	FR	69203182
0	INCONNUE	FR	63052598
0	INCONNUE	FR	41680274
77133	FERICY	FR	19662413
64000	PAU	FR	13169964
95000	PORT CERGY	FR	88000970
64000	PAU	FR	36585762
95160	MONTMORENCY	FR	1666590
78240	CHAMBOURCY	FR	72620416
0	INCONNUE	FR	84728363
95560	MAFFLIERS	FR	31656109
95801	CERGY ST CHRISTOPHE	FR	94151641
75004	PARIS 4EME ARRONDISSEMENT	FR	21592126
92001	NANTERRE CEDEX	FR	82330372
64000	PAU	FR	22714792
75015	PARIS	FR	51103854
92500	RUEIL MALMAISON	FR	34378339
95000	CERGY	FR	17197102
95110	SANNOIS	FR	44769165
95280	JOUY LE MOUTIER	FR	3058816
0	INCONNUE	FR	80399516
95000	CERGY	FR	21644019
64320	BIZANOS	FR	25076094
6530	PEYMEINADE	FR	73079183
0	INCONNUE	FR	88467283
0	INCONNUE	FR	85058675
62660	BEUVRY	FR	24211075
95400	ARNOUVILLE	FR	22691735
78570	ANDRESY	FR	65567531
95110	SANNOIS	FR	37892779
93800	EPINAY SUR SEINE	FR	45074955
75017	PARIS	FR	8404309
0	INCONNUE	FR	75572540
95000	CERGY	FR	16040465
64121	MONTARDON	FR	13356942
0	INCONNUE	FR	69237340
95870	BEZONS	FR	35081581
77600	BUSSY ST GEORGES	FR	39561576
75012	PARIS	FR	90205887
95300	PONTOISE	FR	57998510
95250	BEAUCHAMP	FR	31376978
95000	CERGY	FR	95521527
59170	CROIX	FR	3678940
0	INCONNUE	FR	53812690
0	INCONNUE	FR	2282824
75017	PARIS	FR	50292496
77700	COUPVRAY	FR	59070860
93140	BONDY	FR	21759999
78130	LES MUREAUX	FR	38223927
64100	BAYONNE	FR	15565781
75012	PARIS	FR	73751209
75017	PARIS 17EME ARRONDISSEMENT	FR	51384506
64000	PAU	FR	65327997
38320	POISAT	FR	59396752
95000	CERGY	FR	4547085
0	INCONNUE	FR	57670464
92700	COLOMBES	FR	48111273
95000	CERGY	FR	65891348
0	INCONNUE	FR	42354147
64000	PAU	FR	78737494
69008	LYON	FR	25893749
75017	PARIS	FR	81660716
77600	BUSSY ST GEORGES	FR	10070898
95000	CERGY	FR	48192956
64000	PAU	FR	768828
94510	LA QUEUE EN BRIE	FR	45013051
29560	TREGARVAN	FR	63388981
64230	POEY DE LESCAR	FR	56673706
0	INCONNUE	FR	21891949
0	INCONNUE	FR	12920679
94130	NOGENT SUR MARNE	FR	9102364
95000	CERGY	FR	65755316
95000	CERGY	FR	12718629
75017	PARIS	FR	48448104
38000	GRENOBLE	FR	56871505
75006	PARIS	FR	82682339
95014	CERGY	FR	71936514
0	INCONNUE	FR	84146953
95490	VAUREAL	FR	94839181
0	Bangalore	IN	26691209
78100	ST GERMAIN EN LAYE	FR	624456
95000	CERGY	FR	97962283
64000	PAU	FR	74076239
0	INCONNUE	FR	30895528
33600	PESSAC	FR	97289530
0	INCONNUE	FR	49622039
95230	SOISY SOUS MONTMORENCY	FR	66074772
64230	LESCAR	FR	23683813
0	INCONNUE	FR	81931812
95271	CHAUMONTEL	FR	55711089
95000	CERGY	FR	47974834
64000	PAU	FR	60975329
95011	CERGY	FR	21222292
95520	OSNY	FR	276785
0	INCONNUE	FR	6191466
64260	ISESTE	FR	32145805
64320	Aressy	FR	40534577
64000	PAU	FR	67067921
0	INCONNUE	FR	10486396
72000	Le Mans	FR	24174772
95000	CERGY	FR	63213175
0	INCONNUE	FR	68173223
78860	SAINT NOM LA BRETECHE	FR	87515314
78	SARTROUVILLE	FR	50942555
95000	CERGY	FR	64013884
61400	MORTAGNE AU PERCHE	FR	30622714
78960	VOISINS LE BRETONNEUX	FR	34066845
95000	CERGY	FR	37264511
64420	ESPOEY	FR	43543705
92160	ANTONY	FR	99386265
64000	PAU	FR	84361673
74570	THORENS GLIERES	FR	48735728
62520	LE TOUQUET	FR	63853631
95300	PONTOISE	FR	16430387
78700	CONFLANS STE HONORINE	FR	9633021
95450	LONGUESSE	FR	23183279
0	INCONNUE	FR	31282755
95220	HERBLAY	FR	76145669
0	INCONNUE	FR	71876769
64000	PAU	FR	82700639
95300	PONTOISE	FR	724139
0	Saint-Denis	RE	11363815
0	INCONNUE	FR	17649034
0	INCONNUE	FR	43114240
95800	COURDIMANCHE	FR	13197464
31520	RAMONVILLE-SAINT-AGNE	FR	15293829
78600	LE MESNIL-LE-ROI	FR	97901121
93140	BONDY	FR	53253206
0	INCONNUE	FR	15516025
78500	SARTROUVILLE	FR	67357900
0	INCONNUE	FR	6857111
95014	CERGY Cedex	FR	35149689
28380	ST REMY SUR AVRE	FR	52320176
95320	SAINT-LEU-LA-FORÊT	FR	82354495
95800	COURDIMANCHE	FR	77633763
60530	LE MESNIL-EN-THELLE	FR	64638339
77176	NANDY	FR	28584997
0	INCONNUE	FR	8143084
78230	LE PECQ	FR	68160038
0	Takarazuka	JP	40833235
0	ABU DHABI	AE	49008304
0	INCONNUE	FR	50436445
78800	HOUILLES	FR	72419540
22360	LANGUEUX	FR	45785443
0	INCONNUE	FR	72141475
0	INCONNUE	FR	57607854
64000	PAU	FR	84158606
0	INCONNUE	FR	52505046
64000	PAU	FR	76422453
0	INCONNUE	FR	14846445
13200	ARLES	FR	41258716
95000	CERGY	FR	78431735
21000	DIJON	FR	28135429
0	INCONNUE	FR	67289010
0	INCONNUE	FR	76410637
95000	CERGY	FR	83467051
95310	ST OUEN L'AUMONE	FR	85416435
26500	BOURG LES VALENCE	FR	4195760
95000	CERGY	FR	79529907
0	WINTERTHUR	CH	97980613
64160	BERNADETS	FR	40923955
95000	CERGY	FR	72414199
0	escalier 1	FR	95863880
78130	LES MUREAUX	FR	81740761
95600	EAUBONNE	FR	61995436
64000	PAU	FR	13374067
93360	NEUILLY PLAISANCE	FR	92438627
95390	ST PRIX	FR	24573470
95490	VAUREAL	FR	77793058
95000	CERGY	FR	64016513
94350	VILLIERS SUR MARNE	FR	80291058
89400	CHICHERY	FR	26582114
0	INCONNUE	FR	44296309
94000	CRETEIL	FR	28486083
95000	Cergy	FR	72865613
0	INCONNUE	FR	68971669
94450	LIMEIL BREVANNES	FR	1807641
97411	SAINT-PAUL	FR	95619284
94200	IVRY SUR SEINE	FR	89619916
0	INCONNUE	FR	93362062
0	INCONNUE	FR	12747566
31320	PECHABOU	FR	94511920
0	INCONNUE	FR	93947759
75017	PARIS 17EME ARRONDISSEMENT	FR	95493328
0	INCONNUE	FR	74146120
78600	MAISONS LAFFITTE	FR	11560326
95000	CERGY	FR	35787227
0	INCONNUE	FR	67770930
17250	Saint Porchaire	FR	81829522
0	INCONNUE	FR	44168246
95120	ERMONT	FR	26565610
64000	PAU	FR	49067038
95000	CERGY	FR	40574237
78400	CHATOU	FR	36697115
64170	AUDÉJOS	FR	30749065
0	INCONNUE	FR	12431880
75020	PARIS	FR	85793606
31200	TOULOUSE	FR	38224071
95440	ECOUEN	FR	96714944
95470	FOSSES	FR	35400913
92400	COURBEVOIE	FR	48175119
95800	CERGY	FR	32796104
40200	TARNOS	FR	3004567
33130	BEGLES	FR	22364542
0	INCONNUE	FR	43332527
77200	TORCY	FR	14124329
59270	Bailleul	FR	47403404
89210	Brienon	FR	29943069
89210	BRIENON-SUR-ARMANCON	FR	62908295
0	INCONNUE	FR	66030553
78000	VERSAILLES	FR	76829113
0	INCONNUE	FR	98164000
92500	RUEIL-MALMAISON	FR	98707680
95000	Cergy	FR	73477666
0	INCONNUE	FR	93473941
0	INCONNUE	FR	15070075
95630	MERIEL	FR	83974524
64140	BILLERE	FR	31651107
0	INCONNUE	FR	49511691
78500	Sartrouville	FR	43824958
64000	PAU	FR	57542312
95490	VAUREAL	FR	19004238
95000	CERGY	FR	73640508
33140	VILLENAVE D'ORNON	FR	18367296
95000	CERGY	FR	713628
95280	JOUY LE MOUTIER	FR	11040123
95100	ARGENTEUIIL	FR	39013993
78600	MAISONS LAFFITTE	FR	30089914
0	INCONNUE	FR	66710153
75010	PARIS 10EME ARRONDISSEMENT	FR	69580557
95000	CERGY	FR	4372582
95000	CERGY	FR	49982759
38100	GRENOBLE	FR	28415388
93130	NOISY LE SEC	FR	92624482
29200	BREST	FR	15726604
64140	LONS	FR	56080092
78100	ST GERMAIN EN LAYE	FR	8636249
94510	LA QUEUE EN BRIE	FR	41351163
64000	PAU	FR	25436397
92500	RUEIL-MALMAISON	FR	37054415
95200	SARCELLES	FR	77590879
75013	PARIS	FR	12616340
0	INCONNUE	FR	65934930
92370	CHAVILLE	FR	80537202
95000	CERGY	FR	17645912
0	INCONNUE	FR	20039552
63100	Puy de Dôme	FR	64137113
0	INCONNUE	FR	24548762
0	INCONNUE	FR	68348221
92000	NANTERRE	FR	80260755
95300	PONTOISE	FR	56256837
91140	VILLEBON S/ YVETTE	FR	43335918
94700	MAISONS ALFORT	FR	57228307
95660	CHAMPAGNE SUR OISE	FR	70355452
78955	CARRIERES S/POISSY	FR	53768208
94200	YVRY SUR SEINE	FR	48888746
95800	CERGY LE HAUT	FR	43836225
92500	RUEIL-MALMAISON	FR	42018559
75015	PARIS	FR	52454456
0	INCONNUE	FR	10042679
0	INCONNUE	FR	83704885
95800	COURDIMANCHE	FR	51775985
95000	Cergy	FR	79925827
93160	NOISY-LE-GRAND	FR	91323681
0	INCONNUE	FR	58655035
0	INCONNUE	FR	92555716
95000	CERGY	FR	54244091
64000	Pau	FR	7343929
94450	LIMEIL BRÉVANNES	FR	14828829
0	INCONNUE	FR	18910338
94440	SANTENY	FR	52124489
0	INCONNUE	FR	61565403
95110	SANNOIS	FR	44267446
95110	SANNOIS	FR	15446621
64000	Pau	FR	24362160
95800	CERGY ST CHRISTOPHE	FR	75188223
92700	COLOMBES	FR	39043788
95000	CERGY	FR	37777621
0	INCONNUE	FR	42916057
0	INCONNUE	FR	69061848
95520	OSNY	FR	91300876
95520	osny	FR	95270829
92120	MONTROUGE	FR	73425831
95000	CERGY	FR	23938460
95210	ST GRATIEN	FR	39936009
0	INCONNUE	FR	58140788
64000	PAU	FR	98871504
94000	CRETEIL	FR	72251612
94230	CACHAN	FR	34643040
91000	EVRY	FR	68181059
95310	SAINT OUEN L'AUMÔNE	FR	66122770
0	INCONNUE	FR	92341134
0	INCONNUE	FR	93127146
0	INCONNUE	FR	5362224
95210	SAINT GRATIEN	FR	28378096
91370	VERRIERES LE BUISSON	FR	36245914
78450	VILLEPREUX	FR	5172056
95000	CERGY	FR	20179021
91370	VERRIERES LE BUISSON	FR	87881130
95490	VAUREAL	FR	32474740
95880	ENGHIEN LES BAINS	FR	38949889
0	INCONNUE	FR	16261602
91940	LES ULIS	FR	86114164
94510	LA QUEUE EN BRIE	FR	12615667
93160	NOISY LE GRAND	FR	95707374
78110	LE VÉSINET	FR	80618996
95310	SAINT OUEN L'AUMÔNE	FR	18524141
75020	PARIS 20EME ARRONDISSEMENT	FR	96272095
94510	LA QUEUE EN BRIE	FR	8133073
95000	CERGY	FR	96684263
93100	MONTREUIL	FR	17950595
95800	CERGY	FR	35137102
13670	SAINT ANDIOL	FR	37289388
75019	Paris	FR	25880287
95310	ST OUEN L AUMONE	FR	33981139
95800	COURDIMANCHE	FR	23640894
93600	AULNAY-SOUS-BOIS	FR	9916773
95800	CERGY	FR	78797331
95310	SAINT-OUEN-L'AUMONE	FR	63575293
0	HO CHI MINH VILLE	VN	93298075
78570	CHANTELOUP LES VIGNES	FR	60736775
0	INCONNUE	FR	20366861
95490	VAUREAL	FR	99685062
95000	CERGY	FR	7955975
77600	BUSSY SAINT GEORGES	FR	24272561
95490	VAUREAL	FR	80502585
75019	PARIS	FR	97811316
64000	PAU	FR	49439501
13009	MARSEILLE	FR	35625641
64140	LONS	FR	12243290
95800	CERGY	FR	7662964
64000	Pau	FR	77993676
75116	Paris	FR	54039222
83470	ST MAXIMIN LA STE BAUME	FR	29030221
77400	LAGNY SUR MARNE	FR	81677514
75003	PARIS 03EME ARRONDISSEMENT	FR	87008251
13010	MARSEILLE	FR	75889825
95000	CERGY	FR	91949972
95000	CERGY	FR	20210555
0	INCONNUE	FR	48069081
64000	PAU	FR	54825052
92600	ASNIERES SUR SEINE	FR	16822099
0	75002	FR	7388714
95490	Vaureal	FR	71932427
94120	FONTENAY SOUS BOIS	FR	94061345
92300	Levallois	FR	103909
95000	Cergy	FR	15982028
78990	ELANCOURT	FR	3043919
0	INCONNUE	FR	84159554
95800	CERGY SAINT CHRISTOPHE	FR	91953389
95000	CERGY	FR	29543989
29200	BREST	FR	65908830
64000	PAU	FR	40545882
92260	FONTENAY AUX ROSES	FR	87566192
0	INCONNUE	FR	40430714
95100	ARGENTEUIIL	FR	63222449
31320	AUZEVILLE-TOLOSANE	FR	96764186
73450	VALMEINIER	FR	83925480
0	INCONNUE	FR	62055167
75016	PARIS	FR	31333015
94170	LE PERREUX	FR	92862286
94120	FONTENAY SOUS BOIS	FR	26187104
77580	CRECY LA CHAPELLE	FR	74265771
78000	VERSAILLES	FR	62172294
78460	CHEVREUSE	FR	25714484
0	INCONNUE	FR	99628108
95660	CHAMPAGNE SUR OISE	FR	22145352
33200	BORDEAUX	FR	13179213
78124	MAREIL SUR MAULDRE	FR	17830259
0	INCONNUE	FR	54191692
71100	SEVREY	FR	71709974
75012	PARIS 12EME ARRONDISSEMENT	FR	64741824
95800	COURDIMANCHE	FR	95619429
45200	MONTARGIS	FR	70964006
95610	ERAGNY	FR	65230502
64160	BUROS	FR	54798120
78140	VELIZY	FR	20470769
0	INCONNUE	FR	15667089
80480	BACOUËL/SELLE	FR	10999893
33200	Bordeaux	FR	8432115
13100	AIX EN PROVENCE	FR	72455973
0	INCONNUE	FR	27355305
64320	IDRON	FR	15348331
78590	NOISY-LE-ROI	FR	76171522
59700	Lille	FR	99809481
75018	PARIS	FR	48093677
64000	PAU	FR	41216126
0	Choix	FR	50803408
17137	NIEUL SUR MER	FR	12955701
95000	CERGY	FR	18341266
95000	CERGY	FR	68752111
95540	MERY-SUR-OISE	FR	18137076
95300	PONTOISE	FR	94476325
64000	PAU	FR	10241374
92100	BOULOGNE BILLANCOURT	FR	80539535
95000	CERGY VILLAGE	FR	16450207
64121	MONTARDON	FR	29534065
13170	Les Pennes Mirabeau	FR	85111639
92200	NEUILLY SUR SEINE	FR	11891604
95014	INCONNUE	FR	54295600
64500	CIBOURE	FR	87692000
64000	PAU	FR	67785742
64000	Pau	FR	79778983
31100	toulouse	FR	62917395
91310	MONTLHERY	FR	94774489
92250	LA GARENNE COLOMBES	FR	20706950
34670	BAILLARGUES	FR	61016650
91120	PALAISEAU	FR	3233281
78600	LE MESNIL LE ROI	FR	51430606
64000	PAU	FR	71654564
95000	NEUVILLE SUR OISE	FR	69220159
0	INCONNUE	FR	11280785
