ADR_CP,ADR_VILLE,ADR_PAYS,ID_ANO
95530.0,LA FRETTE SUR SEINE,FR,25835429
92200.0,NEUILLY SUR SEINE,FR,58661977
95630.0,MERIEL,FR,51330385
95110.0,SANNOIS,FR,88871674
,,FR,73737212
95690.0,LABBEVILLE,FR,44921485
30133.0,LES ANGLES,FR,3643
95470.0,FOSSES,FR,89407365
,,FR,23746912
77230.0,MOUSSY LE VIEUX,FR,12341140
,MANOUBAH,TN,74319827
,,FR,46960804
75003.0,PARIS,FR,11478211
95320.0,SAINT LEU LA FORET,FR,54018646
78700.0,CONFLANS STE HONORINE,FR,82879637
,,FR,19863495
83700.0,SAINT-RAPHAEL,FR,77891525
64320.0,LEE,FR,65583470
,,FR,70642803
75016.0,PARIS,FR,19150273
95000.0,CERGY,FR,4003413
95000.0,CERGY,FR,66276579
95000.0,CERGY,FR,41427032
95000.0,CERGY,FR,71198412
95120.0,ERMONT,FR,75927006
95500.0,GONESSE,FR,59755858
,,FR,33367250
,,FR,57986292
95800.0,COURDIMANCHE,FR,59403351
95300.0,PONTOISE,FR,84456304
,,FR,51483948
,,FR,35257831
,,FR,73159528
95011.0,Cergy,FR,88268906
78320.0,LEVIS SAINT NOM,FR,66692019
95280.0,JOUY LE MOUTIER,FR,49143101
95000.0,CERGY,FR,12234485
78250.0,MEULAN,FR,50600176
95800.0,CERGY,FR,68484209
64160.0,MORLAAS,FR,82373689
84300.0,CAVAILLON,FR,1850725
92400.0,COURBEVOIE,FR,49737162
,,FR,26829152
75001.0,PARIS,FR,36355224
75016.0,PARIS,FR,59602956
95000.0,CERGY,FR,29068115
60500.0,CHANTILLY,FR,36746865
75019.0,PARIS,FR,24612738
,,FR,17316994
95180.0,MENUCOURT,FR,11817644
78860.0,ST NOM LA BRETECHE,FR,10597179
21200.0,BEAUNE,FR,76712871
75013.0,PARIS,FR,5977115
75010.0,PARIS,FR,77399321
29600.0,SAINT MARTIN DES CHAMPS,FR,1762435
,,FR,18417835
69008.0,LYON,FR,84697633
95120.0,ERMONT,FR,46857966
95000.0,CERGY,FR,33140563
,,FR,29377789
92500.0,RUEIL MALMAISON,FR,51487590
,,FR,24665196
92100.0,BOULOGNE BILLANCOURT,FR,96906439
92300.0,LEVALLOIS PERRET,FR,610045
92160.0,Antony,FR,41011846
95000.0,CERGY,FR,96103905
13600.0,LA CIOTAT,FR,23712695
95460.0,EZANVILLE,FR,4618822
64000.0,PAU,FR,51363846
95530.0,LA FRETTE SUR SEINE,FR,2237184
,,FR,79742249
,,FR,15320632
75011.0,PARIS,FR,97471954
95000.0,CERGY,FR,55505496
92320.0,chatillon,FR,63606368
,DUSSELDORF,DE,95344693
25000.0,BESANCON,FR,2138317
76200.0,DIEPPE,FR,7945277
,,FR,539744
64000.0,PAU,FR,77072851
,,FR,45184892
92200.0,neuilly sur seine,FR,68583470
91540.0,MENNECY,FR,36116223
78000.0,VERSAILLES,FR,90433418
31620.0,CEPET,FR,28883269
3200.0,VICHY,FR,37020265
75007.0,PARIS,FR,91577362
95000.0,CERGY,FR,72966539
95450.0,CONDECOURT,FR,13549984
95490.0,VAUREAL,FR,82283663
75020.0,PARIS 20EME ARRONDISSEMENT,FR,41612272
92410.0,VILLE-D'AVRAY,FR,2087766
64230.0,LESCAR,FR,93149404
78600.0,Maisons Laffitte,FR,79280128
94450.0,LIMEIL BREVANNES,FR,2460770
95300.0,ENNERY,FR,90749007
75013.0,PARIS,FR,22933056
87920.0,CONDAT SUR VIENNE,FR,60067918
77400.0,THORIGNY,FR,64221777
,,FR,80431960
,,FR,62948467
95150.0,TAVERNY,FR,16489114
77220.0,TOURNAN-EN-BRIE,FR,39933370
18000.0,BOURGES,FR,14788948
78570.0,CHANTELOUP LES VIGNES,FR,67323138
95320.0,ST LEU LA FORET,FR,74203546
50500.0,SAINTENY,FR,72057564
47270.0,GRAYSSAS,FR,8115431
95014.0,CERGY PONTOISE,FR,85344597
,,FR,2302178
92300.0,LEVALLOIS PERRET,FR,95490685
95801.0,CERGY ST CHRISTOPHE,FR,29882526
95130.0,FRANCONVILLE,FR,15441436
,,FR,69256785
95000.0,Cergy,FR,19811206
64000.0,PAU,FR,80370858
,,FR,61685461
,,FR,88483801
,,FR,73576583
53140.0,PRÉ EN PAIL,FR,54561829
,,FR,78387568
11000.0,CARCASSONNE,FR,65324966
64230.0,LESCAR,FR,6706587
,,FR,44513251
,,FR,81517311
95180.0,Menucourt,FR,82203018
75014.0,PARIS,FR,6069639
,,FR,20405010
64000.0,PAU,FR,15573413
,,FR,27828145
92300.0,Levallois Perret,FR,75776653
95230.0,SOISY SOUS MONTMORENCY,FR,65086783
,,FR,24434390
72200.0,LA FLECHE,FR,40473113
95000.0,CERGY,FR,91861799
95490.0,VAUREAL,FR,12508031
78570.0,ANDRESY,FR,42787017
92250.0,LA GARENNE COLOMBES,FR,8173787
92270.0,BOIS COLOMBES,FR,98548847
75016.0,PARIS 16EME ARRONDISSEMENT,FR,14227866
64140.0,LONS,FR,39322442
95300.0,PONTOISE,FR,87068047
95000.0,CERGY,FR,2849065
75013.0,PARIS,FR,28991419
95000.0,CERGY,FR,51540448
,,FR,61423477
,,FR,82458623
95270.0,CHAUMONTEL,FR,54834865
64140.0,LONS,FR,67763930
95800.0,CERGY,FR,76037352
,,FR,45310836
95300.0,PONTOISE,FR,1320624
64000.0,PAU,FR,25392884
78460.0,CHEVREUSE,FR,70928363
,,FR,24945211
,,FR,44465778
78110.0,LE VESINET,FR,98692131
95420.0,CLERY SUR VEXIN,FR,46003008
75116.0,PARIS,FR,35193957
78300.0,POISSY,FR,82896551
,,FR,2031691
,,FR,47834217
,,FR,73202213
,,FR,9778987
95000.0,CERGY,FR,42775290
6150.0,Cannes La Bocca,FR,87352484
95014.0,CERGY PONTOISE CEDEX,FR,42390556
93600.0,AULNAY SOUS BOIS,FR,58228452
,,FR,77430570
,,FR,18360054
78480.0,Verneuil sur Seine,FR,94598723
75014.0,PARIS 14EME ARRONDISSEMENT,FR,1007903
,,FR,75551849
78000.0,VERSAILLES,FR,76425647
,,FR,83553247
78700.0,CONFLANS-SAINTE-HONORINE,FR,29928016
94400.0,VITRY/SEINE,FR,26748444
95560.0,MONTSOULT,FR,89165209
77000.0,MELUN,FR,99348115
,,FR,49281240
92230.0,GENNEVILLIERS,FR,58240370
64160.0,BUROS,FR,51380475
95800.0,COURDIMANCHE,FR,21725633
78520.0,SAINT-MARTIN-LA-GARENNE,FR,40966297
93400.0,SAINT OUEN,FR,98756507
95300.0,CERGY,FR,721864
95000.0,CERGY,FR,9552561
95000.0,CERGY,FR,23126520
,,FR,86476120
78500.0,SARTROUVILLE,FR,27055755
75014.0,PARIS 14EME ARRONDISSEMENT,FR,95404581
93360.0,Neuilly plaisance,FR,44818707
,,FR,56008003
,,FR,71751060
64420.0,ESPOEY,FR,24006852
78710.0,ROSNY-SUR-SEINE,FR,82097731
95550.0,BESSANCOURT,FR,74420531
54000.0,NANCY,FR,45239620
33600.0,PESSAC,FR,87219870
95000.0,CERGY,FR,28971019
95460.0,EZANVILLE,FR,79783530
93360.0,NEUILLY PLAISANCE,FR,77057346
,monastir,TN,55842767
95000.0,CERGY,FR,43315778
64000.0,Pau,FR,52462999
47130.0,BRUCH,FR,28864083
67000.0,STRASBOURG,FR,31248639
95000.0,Cergy,FR,52141327
92400.0,Courbevoie,FR,60093572
,chengdu,CN,24293326
75016.0,PARIS 16EME ARRONDISSEMENT,FR,93747017
92400.0,COURBEVOIE,FR,56932500
76620.0,LE HAVRE,FR,97383482
91940.0,GOMETZ LE CHATEL,FR,56919589
79400.0,NANTEUIL,FR,23862847
94340.0,JOINVILLE-LE-PONT,FR,788198
21121.0,FONTAINE LES DIJON,FR,48556081
95120.0,ERMONT,FR,82754773
12390.0,Rodez,FR,32905506
77290.0,MITRY-MORY,FR,29251409
57100.0,THIONVILLE,FR,14408239
,,FR,37795136
,,FR,3047159
,,FR,33438573
64000.0,PAU,FR,90111113
95000.0,CERGY,FR,18605575
,,CA,83105633
95390.0,SAINT-PRIX,FR,49972380
31290.0,VALLÈGUE,FR,21665267
64100.0,Bayonne,FR,70773117
78700.0,CONFLANS SAINTE HONORINE,FR,58899034
,,FR,6531974
,,FR,66222554
76690.0,Cailly,FR,55190882
95540.0,MERY SUR OISE,FR,92597018
24700.0,Montpon Ménésterol,FR,10703368
95130.0,FRANCONVILLE,FR,80244557
64000.0,Pau,FR,52974271
,,FR,93107622
95310.0,SAINT OUEN L'AUMONE,FR,58850078
95000.0,CERGY,FR,25015190
75014.0,PARIS,FR,3299578
95410.0,GROSLAY,FR,80059020
95580.0,MARGENCY,FR,83859601
95801.0,CERGY,FR,83975343
95800.0,CERGY LE HAUT,FR,19267428
95000.0,CERGY,FR,45606904
,ISTANBUL,TR,4564084
78450.0,VILLEPREUX,FR,54505833
75020.0,PARIS,FR,56912357
95000.0,CERGY,FR,11349140
64230.0,LESCAR,FR,88828769
,,FR,83034755
31310.0,LATRAPE,FR,90267027
30000.0,NIMES,FR,62409591
,,FR,69894643
92270.0,BOIS COLOMBES,FR,95662919
,,FR,38948400
,,FR,93288157
,,FR,74128265
,,FR,99637199
,,FR,90147673
78700.0,CONFLANS STE HONORINE,FR,58673300
75016.0,PARIS,FR,26316126
95000.0,CERGY,FR,79484207
,,FR,86344035
,,FR,67635868
,,FR,77628039
95000.0,Cergy,FR,9893860
95100.0,ARGENTEUIL,FR,16970470
,,FR,59638275
95870.0,BEZONS,FR,73571269
75006.0,PARIS,FR,86054350
78290.0,CROISSY SUR SEINE,FR,12964526
78230.0,LE PECQ,FR,13111011
95000.0,CERGY PONTOISE,FR,98383582
78400.0,Chatou,FR,57062563
60230.0,CHAMBLY,FR,48654061
95000.0,CERGY,FR,38002656
,,FR,44616945
64110.0,JURANCON,FR,75517931
64000.0,Pau,FR,94454772
78510.0,TRIEL SUR SEINE,FR,38801149
31200.0,TOULOUSE,FR,4700021
95800.0,CERGY,FR,61040144
,,FR,21308625
78260.0,ACHERES,FR,76426616
,,FR,61885474
,,FR,94139280
,,FR,85885175
,,FR,84831632
95000.0,CERGY,FR,79881756
95000.0,Cergy,FR,43121944
64000.0,PAU,FR,51780922
95300.0,PONTOISE,FR,85166203
75017.0,PARIS,FR,4499397
46090.0,FLAUJAC POUJOLS,FR,89643612
,,FR,47694887
13090.0,AIX-EN-PROVENCE,FR,61487640
95300.0,Pontoise,FR,93869203
64000.0,PAU,FR,36237897
95600.0,EAUBONNE,FR,5245179
91120.0,Palaiseau,FR,78135352
95290.0,L'ISLE ADAM,FR,40560182
75017.0,PARIS,FR,69876882
,,FR,24460150
64000.0,PAU,FR,87212351
45210.0,NARGIS,FR,40097318
95320.0,ST LEU LA FORET,FR,38921088
65000.0,TARBES,FR,412247
95800.0,Cergy,FR,14511589
,,FR,71180850
,,FR,33403171
95000.0,CERGY,FR,32089306
,,FR,78828285
64000.0,PAU,FR,60677343
75013.0,PARIS,FR,11456298
,,FR,35099916
93260.0,LES LILAS,FR,88201599
,,FR,73623487
75017.0,PARIS,FR,72229209
94400.0,VITRY SUR SEINE,FR,52467500
95000.0,CERGY,FR,57509795
50810.0,VIDOUVILLE,FR,53015803
64000.0,PAU,FR,68751391
54530.0,PAGNY SUR MOSELLE,FR,44804478
93120.0,LA COURNEUVE,FR,78070665
,,FR,75697962
,,FR,60659412
95000.0,CERGY,FR,74598650
31650.0,AUZIELLE,FR,92252784
,ABIDJAN,CI,93300459
,,FR,53899239
60240.0,LIERVILLE,FR,16138008
,,FR,85177127
,,FR,45394813
95490.0,VAUREAL,FR,18914922
95000.0,CERGY,FR,26013499
95340.0,BERNES-SUR-OISE,FR,44797338
60119.0,Monts,FR,99961231
,,FR,21720872
,,FR,90938204
94230.0,CACHAN,FR,33066324
95640.0,MARINES,FR,27542452
95210.0,ST GRATIEN,FR,17974480
60330.0,Le Plessis Belleville,FR,63659917
37600.0,FERRIERE SUR BEAULIEU,FR,40559099
,,FR,54578241
,,FR,86880837
21000.0,DIJON,FR,73367802
,,FR,78122883
,,FR,61872821
,,FR,162387
76230.0,BOIS-GUILLAUME,FR,18997435
78170.0,LA CELLE ST CLOUD,FR,46885006
,,FR,4989287
94290.0,VILLENEUVE LE ROI,FR,50049656
40000.0,Mont-de-Marsan,FR,56206017
,,FR,16258144
92000.0,NANTERRE,FR,30536294
95000.0,CERGY,FR,99058799
95000.0,CERGY,FR,79465135
78600.0,MAISONS-LAFFITTE,FR,33397776
,,FR,92820327
64000.0,Pau,FR,16550255
94120.0,FONTENAY SOUS BOIS,FR,99688714
,,FR,16575663
,,FR,52318093
,,FR,58102804
59410.0,ANZIN,FR,23625623
95240.0,CORMEILLES EN PARISIS,FR,60638574
,,FR,33177168
59240.0,DUNKERQUE,FR,26038120
95300.0,ENNERY,FR,21267923
,,FR,1165939
,,FR,90203689
,,FR,16127417
,,FR,98068893
78780.0,MAURECOURT,FR,7594044
38000.0,Grenoble,FR,55632228
93270.0,SEVRAN,FR,18172281
64140.0,LONS,FR,56193548
92150.0,SURESNES,FR,37570783
95000.0,CERGY PONTOISE,FR,60821798
31320.0,Aureville,FR,93596084
,,FR,39137790
,,FR,98289745
,,FR,3948896
39100.0,DOLE,FR,72344025
78250.0,TESSANCOURT-SUR-AUBETTE,FR,1435271
95000.0,CERGY,FR,75931105
75006.0,PARIS,FR,17973721
56700.0,HENNEBONT,FR,5478634
95220.0,HERBLAY,FR,78195113
95000.0,CERGY,FR,92781558
64320.0,IDRON,FR,38271125
95000.0,CERGY,FR,90626918
95000.0,CERGY,FR,49641987
75017.0,PARIS,FR,79860543
95110.0,SANNOIS,FR,76077283
95800.0,GERGY ST CHRISTOPHE,FR,87285539
75002.0,PARIS 2EME ARRONDISSEMENT,FR,1197674
8800.0,GANVAT,FR,87755408
59000.0,LILLE,FR,12918957
91200.0,ATHIS MONS,FR,94635725
,,FR,79288821
95000.0,Cergy,FR,52076510
,,FR,16289803
78180.0,Montigny le Bretonneux,FR,17066329
60300.0,SENLIS,FR,54479049
95230.0,SOISY-SOUS-MONTMORENCY,FR,60621515
75116.0,PARIS,FR,68221936
37390.0,LA MEMBROLLE CHOISILLE,FR,12399566
,,FR,53828925
95430.0,AUVERS SUR OISE,FR,91358090
75016.0,PARIS,FR,92654883
,,FR,18602925
,,FR,31687521
78570.0,ANDRESY,FR,96769222
95000.0,CERGY,FR,88894278
95620.0,PARMAIN,FR,1123985
94500.0,CHAMPIGNY S/ MARNE,FR,92506768
64000.0,PAU,FR,70291813
45000.0,ORLEANS,FR,63581437
95430.0,AUVERS SUR OISE,FR,1820736
,,FR,53420132
69100.0,VILLEURBANNE,FR,71448293
95590.0,PRESLES,FR,16665038
64000.0,Pau,FR,70909909
62223.0,SAINTE CATHERINE DES ARRAS,FR,81026481
95800.0,CERGY ST CHRISTOPHE,FR,66280972
65150.0,TUZAGUET,FR,3412956
64000.0,PAU,FR,99266566
78440.0,PORCHEVILLE,FR,95349451
95000.0,Cergy,FR,68551184
64230.0,LESCAR,FR,12808005
95650.0,BOISSY L'AILLERIE,FR,35482369
92400.0,Courbevoie,FR,89647291
,,FR,77111599
,,FR,10662413
95300.0,PONTOISE,FR,93616838
,,FR,58911260
,,FR,72170831
75014.0,PARIS 14EME ARRONDISSEMENT,FR,84743589
92300.0,LEVALLOIS PERRER,FR,55264195
59247.0,FÉCHAIN,FR,67289196
95300.0,PONTOISE,FR,10628605
95280.0,JOUY LE MOUTIER,FR,24081558
95310.0,SAINT-OUEN-L'AUMONE,FR,9882635
,,FR,89550780
95000.0,Cergy,FR,27165404
,,FR,91750902
75014.0,PARIS,FR,42148754
45100.0,ORLEANS,FR,50152356
75016.0,Paris,FR,39658721
,,FR,89106274
,,FR,54617805
59112.0,ANNOEULLIN,FR,59203701
93100.0,MONTREUIL,FR,29583994
94190.0,VILLENEUVE ST GEORGES,FR,65545634
95000.0,CERGY,FR,60315303
95000.0,CERGY,FR,18357482
,,FR,19702757
31700.0,CORNEBARRIEU,FR,16332895
92000.0,NANTERRE,FR,49828500
75007.0,PARIS,FR,29172699
73000.0,BASSENS,FR,81029940
89400.0,LAROCHE-SAINT-CYDROINE,FR,47881934
92390.0,VILLENEUVE-LA- GARENNE,FR,68469690
,,FR,3317296
,95740,FR,12219764
33130.0,BEGLES,FR,90598780
40280.0,Bretagne-de-Marsan,FR,68940052
,,FR,73637868
,Fes,MA,56388179
75019.0,PARIS,FR,59795964
65370.0,Crechets,FR,80920416
78160.0,MARLY LE ROI,FR,87662995
,,FR,11703370
31120.0,PORTET SUR GARONNE,FR,42970912
22440.0,PLOUFRAGAN,FR,98613696
95800.0,CERGY,FR,8415940
31200.0,TOULOUSE,FR,13058663
95210.0,ST GRATIEN,FR,31178837
68140.0,STOSSWIHR,FR,5939693
,,FR,92519229
91790.0,BOISSY S/ST YON,FR,53884371
5000.0,GAP,FR,54553152
95100.0,ARGENTEUIL,FR,98135178
,,FR,78353638
,,FR,95797671
75017.0,PARIS 17EME ARRONDISSEMENT,FR,8004773
95000.0,NEUVILLE SUR OISE,FR,96814356
95000.0,CERGY,FR,26995306
95300.0,PONTOISE,FR,43445339
95100.0,ARGENTEUIL,FR,88083958
75008.0,PARIS 08EME ARRONDISSEMENT,FR,53200771
77176.0,SAVIGNY LE TEMPLE,FR,32625523
95000.0,CERGY,FR,98740411
75015.0,PARIS,FR,35758886
94100.0,SAINT MAUR DES FOSSES,FR,13945900
95000.0,CERGY,FR,36301321
,,FR,481415
64000.0,PAU,FR,58490832
95801.0,CERGY ST CHRISTOPHE,FR,803272
95800.0,CERGY SAINT CHRISTOPHE,FR,48139081
95800.0,CERGY LE HAUT,FR,1944718
38000.0,Grenoble,FR,31072773
95490.0,VAUREAL,FR,27321715
92380.0,Garches,FR,809644
91940.0,LES ULIS,FR,97588716
95280.0,JOUY-LE-MOUTIER,FR,57817397
75019.0,PARIS,FR,37999933
95150.0,TAVERNY,FR,78604296
83130.0,LA GARDE,FR,91494139
94130.0,Nogent sur marne,FR,24297174
92250.0,LA GARENNE COLOMBES,FR,12221986
19100.0,BRIVE,FR,70217265
94340.0,JOINVILLE-LE-PONT,FR,4381653
95800.0,Cergy Le Haut,FR,27307877
60000.0,BEAUVAIS,FR,59383578
78600.0,MAISONS-LAFFITTE,FR,43679605
6000.0,NICE,FR,51480989
75015.0,PARIS,FR,65284045
95014.0,CERGY PONTOISE,FR,30312602
95000.0,NEUVILLE SUR OISE,FR,55665101
95000.0,CERGY,FR,78682738
95390.0,SAINT-PRIX,FR,22140823
77220.0,TOURNAN-EN-BRIE,FR,6263391
80000.0,AMIENS,FR,55128590
92370.0,CHAVILLE,FR,95554848
95000.0,CERGY,FR,94866315
75018.0,PARIS,FR,23964316
,,FR,12184783
95390.0,SAINT PRIX,FR,1461744
,,FR,99416967
,,FR,56555020
,Choix,FR,15003380
78500.0,SARTROUVILLE,FR,62251609
93200.0,SAINT DENIS,FR,33261407
93120.0,LA COURNEUVE,FR,93328872
,Libreville,GA,51473087
64600.0,Anglet,FR,12370549
95340.0,BERNES SUR OISE,FR,36135111
75017.0,Paris,FR,56957934
93100.0,montreuil,FR,87291810
92400.0,COURBEVOIE,FR,32301946
95410.0,GROSLAY,FR,9036342
93250.0,VILLEMOMBLE,FR,97212570
95330.0,DOMONT,FR,47826991
95800.0,CERGY,FR,15391835
64000.0,PAU,FR,12584348
78700.0,Conflans Sainte Honorine,FR,76305127
95000.0,CERGY,FR,50221400
,Tehran,IR,1042931
94270.0,LE KREMLIN BICETRE,FR,44258501
91310.0,LINAS,FR,91966421
92410.0,VILLE D AVRAY,FR,79164151
14730.0,GIBERVILLE,FR,80631653
95210.0,SAINT GRATIEN,FR,7066662
64230.0,POEY DE LESCAR,FR,3267671
95220.0,HERBLAY,FR,97499565
92500.0,RUEIL MALMAISON,FR,25939088
,"Dhanbad,Jharkhand",IN,51286030
95800.0,Cergy,FR,12994426
,Menzel Bouzelfa,TN,99050459
95000.0,CERGY,FR,57234364
78500.0,Sartrouville,FR,94554953
78300.0,POISSY,FR,93607675
95240.0,CORMEILLES-EN-PARISIS,FR,53745748
95000.0,CERGY,FR,57558580
78600.0,LE MESNIL LE ROI,FR,5550859
,,FR,21690352
95014.0,CERGY,FR,16752201
95100.0,Argenteuil,FR,63442987
95000.0,CERGY,FR,16341511
95100.0,ARGENTEUIL,FR,30971415
94270.0,LE KREMELIN BICETRE,FR,83782934
95000.0,CERGY,FR,74320387
78130.0,LES MUREAUX,FR,27525172
78800.0,HOUILLES,FR,3492092
,SALA AL JADIDA,MA,94074571
78100.0,SAINT GERMAIN EN LAYE,FR,34725170
95000.0,NEUVILLE SUR OISE,FR,82568517
,RABAT,MA,5349990
95000.0,NEUVILLE SUR OISE,FR,96597778
,,FR,39124816
,,FR,15930737
,,FR,91348934
95230.0,SOISY SOUS MONTMORENCY,FR,82093396
95110.0,SANNOIS,FR,6483628
92230.0,GENNEVILLIERS,FR,59822690
,,FR,12502945
75017.0,PARIS,FR,88190696
,ERRACHIDIA,MA,84547436
93270.0,SEVRAN,FR,6323299
95000.0,CERGY,FR,50523546
40180.0,SAUGNAC ET CAMBRAN,FR,69604912
95000.0,CERGY,FR,30690064
78570.0,ANDRESY,FR,50565609
,,FR,41037558
80160.0,SAINT SAUFLIEU,FR,89860525
,,FR,14587200
,,FR,18902922
91070.0,BONDOUFLE,FR,64579191
95000.0,cergy,FR,78834820
95800.0,CERGY,FR,28925859
94100.0,ST MAUR DES FOSSES,FR,7276542
75007.0,PARIS,FR,34004334
,,FR,75363317
,,FR,71783671
,,FR,95458512
92160.0,antony,FR,73238723
,,FR,15356823
64000.0,PAU,FR,89635177
93600.0,AULNAY SOUS BOIS,FR,8617660
,,FR,94097343
93600.0,AULNAY SOUS BOIS,FR,65063903
91410.0,DOURDAN,FR,67216766
95.0,CERGY,FR,4343360
,,FR,81143855
95000.0,CERGY,FR,63717991
64000.0,PAU,FR,54377643
93170.0,BAGNOLET,FR,6110620
95240.0,CORMEILLES EN PARISIS,FR,41936444
92300.0,levallois perret,FR,42106016
75017.0,PARIS,FR,11874156
,,FR,72213897
78570.0,Andrésy,FR,86357112
92700.0,COLOMBES,FR,94133049
,,FR,66907119
64000.0,PAU,FR,72008971
95000.0,CERGY,FR,73643459
,,FR,88907585
95800.0,CERGY,FR,46428093
95220.0,HERBLAY,FR,68071282
93210.0,LA PLAINE ST DENIS,FR,72909392
95000.0,NEUVILLE SUR OIE,FR,63651028
95011.0,CERGY ST CHRISTOPHE,FR,89845057
95000.0,CERGY,FR,39354324
78130.0,LES MUREAUX,FR,71961095
,chandigarh,IN,10908487
64230.0,LESCAR,FR,11389249
,,FR,64587657
95014.0,CERGY,FR,97450218
64140.0,BILLERE,FR,96118805
92000.0,NANTERRE,FR,68440349
92500.0,RUEIL MALMAISON,FR,6600289
,,FR,53254599
95220.0,HERBLAY,FR,51764202
,,FR,10666658
,,FR,31667401
95014.0,CERGY Cedex,FR,33322903
64000.0,PAU,FR,85067705
78480.0,VERNEUIL SUR SEINE,FR,56676228
,,FR,82974001
31870.0,LAGARDELLE SUR LEZE,FR,31966541
,,FR,26461355
95000.0,CERGY,FR,91116818
95000.0,CERGY,FR,50936303
75015.0,PARIS,FR,72967870
92250.0,LA GARENNE COLOMBES,FR,95832977
64000.0,PAU,FR,79285512
92200.0,NEUILLY SUR SEINE,FR,7647794
70000.0,VESOUL,FR,64270902
69003.0,LYON 3EME ARRONDISSEMENT,FR,18211764
95170.0,DEUIL LA BARRE,FR,63529794
,,FR,46148115
95000.0,CERGY,FR,79007850
31240.0,L'UNION,FR,79480235
95000.0,CERGY,FR,47971983
,,FR,66058438
92190.0,MEUDON,FR,75972389
,,FR,78606014
92100.0,BOULOGNE BILLANCOURT,FR,68931016
31120.0,PORTET SUR GARONNE,FR,78594073
95540.0,Méry Sur Oise,FR,59836796
34000.0,MONTPELLIER,FR,22817992
95130.0,LE PLESSIS BOUCHARD,FR,12710908
92190.0,MEUDON,FR,95191042
95600.0,EAUBONNE,FR,93870217
75016.0,PARIS,FR,22540813
95160.0,MONTMORENCY,FR,3881299
64000.0,Pau,FR,19680015
,,FR,79200755
95320.0,Saint Leu la Forêt,FR,23583347
95800.0,CERGY LE HAUT,FR,54982972
92240.0,MALAKOFF,FR,5610000
95330.0,DOMONT,FR,15368940
,,FR,37544911
94000.0,CRETEIL,FR,19007585
,,FR,45877262
95000.0,CERGY,FR,59484005
,,FR,69130569
78280.0,guyancourt,FR,47002116
64000.0,PAU,FR,36231997
78480.0,VERNEUIL SUR SEINE,FR,29120250
,,FR,74919042
33700.0,MERIGNAC,FR,10735771
64000.0,PAU,FR,76458068
83500.0,LA SEYNE SUR MER,FR,75599040
95000.0,CERGY,FR,16412332
95000.0,CERGY,FR,72658726
95000.0,CERGY,FR,29226988
95800.0,CERGY ST CHRISTOPHE,FR,30370216
,,FR,79597673
65190.0,FRECHOU-FRECHET,FR,10261475
64160.0,SAINT-CASTIN,FR,93159698
,,FR,7885697
95000.0,CERGY,FR,69387135
64290.0,LASSEUBE,FR,78165043
78570.0,Chanteloup-les-vignes,FR,25836759
29200.0,BREST,FR,49002167
94200.0,Ivry,FR,94998116
95490.0,VAUREAL,FR,70616318
,,FR,52168624
,,FR,19416324
95490.0,VAURÉAL,FR,34268484
95000.0,CERGY,FR,13257793
,,FR,79639841
13470.0,CARNOUX,FR,55756674
,ARIANA,TN,82537378
97200.0,FORT-DE-FRANCE,FR,92025375
,,FR,38491855
64000.0,PAU,FR,48610804
75017.0,PARIS,FR,94974098
95000.0,CERGY,FR,2290435
92200.0,NEUILLY,FR,5092640
95000.0,CERGY,FR,53525055
75014.0,PARIS,FR,79666786
13100.0,AIX EN PROVENCE,FR,55052141
95280.0,JOUY-LE-MOUTIER,FR,35435835
95000.0,CERGY,FR,39230323
13100.0,AIX-EN-PROVENCE,FR,85369633
95520.0,OSNY,FR,24418030
95580.0,ANDILLY,FR,24240433
78360.0,Avignon,FR,2138485
95500.0,GONESSE,FR,14142772
,,FR,12839713
95150.0,TAVERNY,FR,87086451
95000.0,NEUVILLE SUR OISE,FR,92970481
95150.0,TAVERNY,FR,33148015
,,FR,31446758
95000.0,NEUVILLE SUR OISE,FR,64371106
,,FR,32543027
95300.0,HEROUVILLE,FR,89623902
95610.0,ERAGNY,FR,98045885
95370.0,MONTIGNY LES CORMEILLES,FR,78900328
,,FR,3399053
78360.0,MONTESSON,FR,60259908
,,FR,15871838
78230.0,LE PECQ,FR,84876924
64160.0,OUILLON,FR,57456420
64140.0,LONS,FR,2761146
,,FR,14949923
,,FR,24209844
,,FR,11386430
60440.0,boissy fresnoy,FR,74949160
,,FR,34319627
,,FR,83895270
13140.0,MIRAMAS,FR,59264459
95801.0,CERGY ST CHRISTOPHE,FR,65313615
95000.0,CERGY,FR,28595533
95400.0,VILLIERS LE BEL,FR,47116019
,,FR,54756767
94260.0,FRESNES,FR,2583073
78800.0,HOUILLES,FR,50077191
,,FR,51140651
92400.0,COURBEVOIE,FR,9140888
45100.0,ORLEANS,FR,83456029
92400.0,COURBEVOIE,FR,39255075
92400.0,COURBEVOIE,FR,12386805
95500.0,GONESSE,FR,67416498
,,FR,44704550
95690.0,NESLES LA VALLEE,FR,44010946
64000.0,PAU,FR,88299700
75010.0,PARIS 10EME ARRONDISSEMENT,FR,72161279
92110.0,CLICHY,FR,90071260
95100.0,ARGENTEUIL,FR,17392183
95800.0,CERGY LE HAUT,FR,52009856
95880.0,ENGHIEN LES BAINS,FR,55234006
94140.0,ALFORTVILLE,FR,18162272
95100.0,ARGENTEUIL,FR,89969563
92400.0,COURBEVOIE,FR,10981475
47310.0,BRAX,FR,82427932
78955.0,CARRIERES S POISSY,FR,70002063
