ADR_CP;ADR_VILLE;ADR_PAYS;ID_ANO
75009.0;PARIS;FR;15216361
92600.0;ASNIERES SUR SEINE;FR;6392142
75014.0;PARIS;FR;62502229
78570.0;ANDRESY;FR;76951559
91700.0;STE GENEVIEVE DES BOIS;FR;9521577
81100.0;CASTRES;FR;88639260
78150.0;LE CHESNAY;FR;84819193
64000.0;PAU;FR;51839070
78700.0;CONFLANS STE HONORINE;FR;39399249
93100.0;MONTREUIL;FR;26698119
60175.0;VILLENEUVE LES SABLONS;FR;87972506
6810.0;AURIBEAU SUR SIAGNE;FR;36623898
78114.0;MAGNY-LES-HAMEAUX;FR;76177284
64000.0;PAU;FR;17986476
95280.0;JOUY-LE-MOUTIER;FR;52096109
75013.0;PARIS 13EME ARRONDISSEMENT;FR;96401183
92600.0;ASNIÈRE;FR;64715525
;APPARTEMENT 313;FR;43999860
64000.0;PAU;FR;12681573
95220.0;HERBLAY;FR;78494314
24750.0;BOULAZAC;FR;93764206
75002.0;PARIS;FR;77984214
64320.0;IDRON;FR;61196811
75011.0;PARIS;FR;90753952
63160.0;CHAS;FR;74220148
94210.0;LA VARENNE;FR;37191640
;95800;FR;56767703
75018.0;PARIS;FR;88490170
95000.0;CERGY;FR;26335543
95000.0;CERGY;FR;25725085
95150.0;TAVERNY;FR;2221648
95420.0;MAGNY-EN-VEXIN;FR;22343308
78100.0;SAINT GERMAIN EN LAYE;FR;42256668
;CHOIX;FR;58399899
73100.0;AIX LES BAINS;FR;11145364
95160.0;MONTMORENCY;FR;28408997
95000.0;CERGY;FR;70273165
92420.0;VAUCRESSON;FR;13089306
78360.0;MONTESSON;FR;27897934
78670.0;VILLENNES SUR SEINE;FR;56266436
64160.0;MORLAAS;FR;54935773
92400.0;COURBEVOIE;FR;70718387
35680.0;MOULINS;FR;79393212
95380.0;PUISEUX EN FRANCE;FR;39651431
64000.0;PAU;FR;14308049
95800.0;CERGY;FR;52217781
22360.0;LANGUEUX;FR;58967205
95000.0;CERGY;FR;18433953
84320.0;ENTRAIGUES SUR LA SORGUES;FR;53799202
95000.0;CERGY;FR;95776626
78700.0;CONFLANS STE HONORINE;FR;54801082
76000.0;ROUEN;FR;35475246
31300.0;TOULOUSE;FR;75860888
92210.0;CLICHY LA GARENNE;FR;90143320
95230.0;SOISY SOUS MONTMORENCY;FR;41090570
78160.0;MARLY LE ROI;FR;34799957
64000.0;PAU;FR;63436295
78500.0;SARTROUVILLE;FR;53866459
64140.0;BILLERE;FR;61027117
64140.0;BILLERE;FR;24742396
75013.0;PARIS;FR;43425944
31670.0;LABEGE;FR;97053928
64000.0;PAU;FR;5118296
95310.0;SAINT-OUEN L'AUMÔNE;FR;98693929
95130.0;FRANCONVILLE;FR;48402525
38330.0;SAINT ISMIER;FR;31979679
95000.0;CERGY;FR;58868806
95000.0;CERGY;FR;72707947
78420.0;CARRIERES SUR SEINE;FR;12784310
59492.0;HOYMILLE;FR;57940985
95300.0;PONTOISE;FR;29579316
95290.0;L'ISLE ADAM;FR;24185624
31140.0;SAINT ALBAN;FR;11106724
83600.0;FRÉJUS;FR;5147335
75.0;GARGES LES GONESSES;FR;50515652
95420.0;MAGNY EN VEXIN;FR;46134052
95110.0;SANNOIS;FR;68988503
95011.0;CERGY PONTOISE CEDEX;FR;19686411
95000.0;CERGY;FR;19702731
93110.0;ROSNY-SOUS-BOIS;FR;44783049
95000.0;CERGY;FR;24584846
78510.0;TRIEL SUR SEINE;FR;21214678
95540.0;MERY SUR OISE;FR;28177299
64000.0;PAU;FR;61729525
75015.0;PARIS;FR;9201090
94160.0;ST MANDE;FR;58614232
64000.0;PAU;FR;11361977
95220.0;HERBLAY;FR;65199619
31500.0;TOULOUSE;FR;50911710
2100.0;SAINT-QUENTIN;FR;7369730
95520.0;OSNY;FR;342051
;CERGY PONTOISE;FR;85778881
78130.0;CHAPET;FR;27509029
;95240;FR;48259555
95220.0;HERBLAY;FR;96593574
95000.0;CERGY;FR;5440203
64800.0;BAUDREIX;FR;90085982
95630.0;MERIEL;FR;65276192
92190.0;MEUDON;FR;45906680
78360.0;MONTESSON;FR;68583629
64000.0;PAU;FR;76922809
93500.0;PANTIN;FR;27975021
95800.0;CERGY;FR;41764505
;MARTINEZ, BUENOS AIRES;AR;32736869
95800.0;CERGY;FR;88208992
91070.0;BONDOUFLE;FR;21638775
75006.0;PARIS;FR;45538624
75016.0;PARIS;FR;19908607
64000.0;PAU;FR;76579823
95690.0;LABBEVILLE;FR;43637624
75020.0;PARIS 20EME ARRONDISSEMENT;FR;41180769
75015.0;PARIS;FR;17483038
75020.0;PARIS;FR;84069923
93120.0;LA COURNEUVE;FR;77983927
75017.0;PARIS;FR;8852696
95000.0;CERGY;FR;47109225
31840.0;AUSSONNE;FR;11355816
29270.0;PLONEOUR LANVERN;FR;51574255
95000.0;CERGY PONTOISE;FR;34264695
95800.0;CERGY;FR;65593090
31130.0;BALMA;FR;88286359
78700.0;CONFLANS SAINTE HONORINE;FR;85145976
64000.0;PAU;FR;1507655
95800.0;CERGY;FR;47581497
95000.0;NEUVILLE SUR OISE;FR;99283881
38080.0;L'ISLE D'ABEAU;FR;3494030
40130.0;CAPBRETON;FR;41937958
95000.0;CERGY;FR;46823223
64320.0;SENDETS;FR;33000751
34690.0;FABREGUES;FR;10738243
95420.0;MAGNY EN VEXIN;FR;83949552
95450.0;THEMERICOURT;FR;26243482
64320.0;BIZANOS;FR;5446269
97351.0;MATOURY;FR;35361568
76130.0;MONT SAINT AIGNAN;FR;75807525
95660.0;CHAMPAGNE-SUR-OISE;FR;84522431
62650.0;MANINGHEM AU MONT;FR;87472152
95014.0;CERGY;FR;88278624
27150.0;MORGNY;FR;58735423
95000.0;CERGY;FR;21293628
91170.0;VIRY CHATILLON;FR;5371279
77610.0;MARLES-EN-BRIE;FR;7357595
75017.0;PARIS;FR;21023228
78800.0;HOUILLES;FR;73354968
92270.0;BOIS-COLOMBES;FR;23146429
95520.0;OSNY;FR;93120120
64000.0;PAU;FR;69098305
65200.0;VISKER;FR;75863704
10440.0;TORVILLIERS;FR;64306260
64000.0;PAU;FR;17070674
95000.0;CERGY;FR;88722169
;LISBONNE;PT;49232044
83200.0;TOULON;FR;73901039
64160.0;SAINT-JAMMES;FR;12681193
95610.0;ERAGNY;FR;50959524
94430.0;CHENNEVIERE S/MARNE;FR;52555494
64000.0;PAU;FR;64937772
65390.0;ANDREST;FR;86935822
64000.0;PAU;FR;69126132
95230.0;SOISY-SOUS-MONTMORENCY;FR;78371942
33127.0;MARTIGNAS SUR JALLES;FR;10276876
95280.0;JOUY LE MOUTIER;FR;72618128
95000.0;CERGY PONTOISE;FR;89786278
78510.0;TRIEL SUR SEINE;FR;70483325
64110.0;ST FAUST;FR;4655160
8000.0;CHARLEVILLE MEZIEREZ;FR;10851625
78260.0;ACHÈRES;FR;62961185
33290.0;LE PIAN MÉDOC;FR;20178191
59493.0;VILLENEUVE D'ASCQ;FR;56147179
59130.0;LAMBERSART;FR;3858363
68100.0;MULHOUSE;FR;59813256
95120.0;ERMONT;FR;91111326
95000.0;CERGY;FR;10078376
64000.0;PAU;FR;28649625
92320.0;CHATILLON;FR;85119280
95800.0;CERGY ST CHRISTOPHE;FR;2814002
95000.0;CERGY;FR;9262607
93160.0;NOISY LE GRAND;FR;95066771
95000.0;CERGY;FR;34717133
92600.0;ASNIERES SUR SEINE;FR;90419759
95620.0;PARMAIN;FR;83743219
64000.0;PAU;FR;57473115
64000.0;PAU;FR;31300102
32300.0;MIRANDE;FR;45973096
92700.0;COLOMBES;FR;12932707
95230.0;SOISY SOUS MONTMORENCY;FR;39581630
95230.0;SOISY SOUS MONTMORENCY;FR;80518863
;PROVINCE D'EL JADIDA;MA;57983277
93200.0;ST DENIS;FR;46079911
95000.0;CERGY PONTOISE;FR;84484450
95000.0;CERGY;FR;92580530
63830.0;DURTOL;FR;19591633
92300.0;LEVALLOIS PERRET;FR;9045300
95000.0;CERGY;FR;22759568
83210.0;SOLLIES PORT;FR;78844326
75017.0;PARIS;FR;37674773
92400.0;COURBEVOIE;FR;67751773
95330.0;DOMONT;FR;96198428
78700.0;CONFLANS-SAINTE-HONORINE;FR;57614849
95000.0;CERGY;FR;73438712
64000.0;PAU;FR;11917761
94120.0;FONTENAY SOUS BOIS;FR;12645774
;CASABLANCA;MA;43002674
75002.0;PARIS;FR;51988164
75013.0;PARIS;FR;60903084
95240.0;CORMEILLES-EN-PARISIS;FR;88398379
94380.0;BONNEUIL-SUR-MARNE;FR;68324739
78955.0;CARRIERES-SOUS-POISSY;FR;94261286
95000.0;CERGY;FR;66151286
95014.0;CERGY;FR;69079885
95300.0;PONTOISE;FR;3295402
95110.0;SANNOIS;FR;40332119
;KORBA;TN;56158286
92400.0;COURBEVOIE;FR;20919180
92400.0;COURBEVOIE;FR;1867476
59000.0;LILLE;FR;7546181
92400.0;COURBEVOIE;FR;4710912
75012.0;PARIS 12EME ARRONDISSEMENT;FR;11859301
78980.0;ST ILLIERS LA VILLE;FR;11248284
78980.0;SAINT ILLIERS LA VILLE;FR;82461024
75015.0;PARIS;FR;13561459
94160.0;SAINT-MANDE;FR;96256904
95440.0;ECOUEN;FR;77702418
38000.0;GRENOBLE;FR;20968169
3150.0;RONGÈRES;FR;41869673
91240.0;ST MICHEL SUR ORGE;FR;48034607
92120.0;MONTROUGE;FR;43217862
92600.0;ASNIERES SUR SEINE;FR;58618868
21160.0;COUCHEY;FR;55935380
75015.0;PARIS;FR;51425203
64000.0;PAU;FR;484713
78600.0;MAISONS LAFFITTE;FR;26308016
77100.0;MEAUX;FR;40341197
78670.0;VILLENNES SUR SEINE;FR;50635736
85000.0;LA ROCHE SUR YON;FR;42297736
95000.0;CERGY;FR;95875931
64000.0;PAU;FR;99091882
34500.0;BEZIERS;FR;49377418
78740.0;VAUX SUR SEINE;FR;14106969
95120.0;ERMONT;FR;78917852
33200.0;BORDEAUX;FR;80711801
33200.0;BORDEAUX;FR;2162200
95000.0;CERGY;FR;42385685
64000.0;PAU;FR;68863132
95350.0;SAINT BRICE SOUS FORET;FR;55899736
91280.0;SAINT-PIERRE-DU-PERRAY;FR;98394111
95520.0;OSNY;FR;8174665
9270.0;MAZERES;FR;90348191
78140.0;VÉLIZY-VILLACOUBLAY;FR;63970842
93190.0;LIVRY GARGAN;FR;8937691
75013.0;PARIS;FR;45580310
91310.0;MONTLHERY;FR;37479149
78980.0;MONDREVILLE;FR;24770154
62134.0;BOYAVAL;FR;25015264
63170.0;PERIGNAT-LES-SARLIEVE;FR;54720604
;FÉS;MA;79984963
95800.0;CERGY;FR;9249361
92220.0;BAGNEUX;FR;75402618
75017.0;PARIS;FR;71554915
92400.0;COURBEVOIE;FR;44165212
97640.0;SADA (MAYOTTE);FR;3422112
95800.0;COURDIMANCHE;FR;3802794
93700.0;DRANCY;FR;61236718
95000.0;CERGY;FR;88381939
91300.0;MASSY;FR;90774456
95000.0;NEUVILLE SUR OISE;FR;94273260
95000.0;NEUVILLE SUR OISE;FR;98419102
27140.0;GISORS;FR;20088103
93000.0;BOBIGNY;FR;579242
95220.0;HERBLAY;FR;12343074
78380.0;BOUGIVAL;FR;13081667
92600.0;ASNIERES SUR SEINE;FR;40699879
78600.0;MAISONS LAFFITTE;FR;51392526
95300.0;PONTOISE;FR;45283039
95000.0;CERGY;FR;14497552
95000.0;CERGY;FR;75405889
;75013;FR;67313000
95100.0;ARGENTEUIL;FR;50596535
75015.0;PARIS;FR;79076844
95000.0;CERGY;FR;58626777
93420.0;VILLEPINTE;FR;89509586
95000.0;CERGY;FR;75417335
75012.0;PARIS;FR;79868347
95580.0;ANDILLY;FR;24877013
64000.0;PAU;FR;5584311
78520.0;LIMAY;FR;46188478
94300.0;VINCENNES;FR;58855340
;SURYAPET;IN;59029268
95320.0;ST LEU LA FORET;FR;46674191
78180.0;MONTIGNY-LE-BRETONNEUX;FR;92667371
75017.0;PARIS;FR;6593767
21800.0;QUETIGNY;FR;64550083
93320.0;LES PAVILLONS SOUS BOIS;FR;6200910
95530.0;LA FRETTE SUR SEINE;FR;25835429
92200.0;NEUILLY SUR SEINE;FR;58661977
95630.0;MERIEL;FR;51330385
95110.0;SANNOIS;FR;88871674
95690.0;LABBEVILLE;FR;44921485
30133.0;LES ANGLES;FR;3643
95470.0;FOSSES;FR;89407365
77230.0;MOUSSY LE VIEUX;FR;12341140
;MANOUBAH;TN;74319827
75003.0;PARIS;FR;11478211
95320.0;SAINT LEU LA FORET;FR;54018646
78700.0;CONFLANS STE HONORINE;FR;82879637
83700.0;SAINT-RAPHAEL;FR;77891525
64320.0;LEE;FR;65583470
75016.0;PARIS;FR;19150273
95000.0;CERGY;FR;4003413
95000.0;CERGY;FR;66276579
95000.0;CERGY;FR;41427032
95000.0;CERGY;FR;71198412
95120.0;ERMONT;FR;75927006
95500.0;GONESSE;FR;59755858
95800.0;COURDIMANCHE;FR;59403351
95300.0;PONTOISE;FR;84456304
95011.0;CERGY;FR;88268906
78320.0;LEVIS SAINT NOM;FR;66692019
95280.0;JOUY LE MOUTIER;FR;49143101
95000.0;CERGY;FR;12234485
78250.0;MEULAN;FR;50600176
95800.0;CERGY;FR;68484209
64160.0;MORLAAS;FR;82373689
84300.0;CAVAILLON;FR;1850725
92400.0;COURBEVOIE;FR;49737162
75001.0;PARIS;FR;36355224
75016.0;PARIS;FR;59602956
95000.0;CERGY;FR;29068115
60500.0;CHANTILLY;FR;36746865
75019.0;PARIS;FR;24612738
95180.0;MENUCOURT;FR;11817644
78860.0;ST NOM LA BRETECHE;FR;10597179
21200.0;BEAUNE;FR;76712871
75013.0;PARIS;FR;5977115
75010.0;PARIS;FR;77399321
29600.0;SAINT MARTIN DES CHAMPS;FR;1762435
69008.0;LYON;FR;84697633
95120.0;ERMONT;FR;46857966
95000.0;CERGY;FR;33140563
92500.0;RUEIL MALMAISON;FR;51487590
92100.0;BOULOGNE BILLANCOURT;FR;96906439
92300.0;LEVALLOIS PERRET;FR;610045
92160.0;ANTONY;FR;41011846
95000.0;CERGY;FR;96103905
13600.0;LA CIOTAT;FR;23712695
95460.0;EZANVILLE;FR;4618822
64000.0;PAU;FR;51363846
95530.0;LA FRETTE SUR SEINE;FR;2237184
75011.0;PARIS;FR;97471954
95000.0;CERGY;FR;55505496
92320.0;CHATILLON;FR;63606368
;DUSSELDORF;DE;95344693
25000.0;BESANCON;FR;2138317
76200.0;DIEPPE;FR;7945277
64000.0;PAU;FR;77072851
92200.0;NEUILLY SUR SEINE;FR;68583470
91540.0;MENNECY;FR;36116223
78000.0;VERSAILLES;FR;90433418
31620.0;CEPET;FR;28883269
3200.0;VICHY;FR;37020265
75007.0;PARIS;FR;91577362
95000.0;CERGY;FR;72966539
95450.0;CONDECOURT;FR;13549984
95490.0;VAUREAL;FR;82283663
75020.0;PARIS 20EME ARRONDISSEMENT;FR;41612272
92410.0;VILLE-D'AVRAY;FR;2087766
64230.0;LESCAR;FR;93149404
78600.0;MAISONS LAFFITTE;FR;79280128
94450.0;LIMEIL BREVANNES;FR;2460770
95300.0;ENNERY;FR;90749007
75013.0;PARIS;FR;22933056
87920.0;CONDAT SUR VIENNE;FR;60067918
77400.0;THORIGNY;FR;64221777
95150.0;TAVERNY;FR;16489114
77220.0;TOURNAN-EN-BRIE;FR;39933370
18000.0;BOURGES;FR;14788948
78570.0;CHANTELOUP LES VIGNES;FR;67323138
95320.0;ST LEU LA FORET;FR;74203546
50500.0;SAINTENY;FR;72057564
47270.0;GRAYSSAS;FR;8115431
95014.0;CERGY PONTOISE;FR;85344597
92300.0;LEVALLOIS PERRET;FR;95490685
95801.0;CERGY ST CHRISTOPHE;FR;29882526
95130.0;FRANCONVILLE;FR;15441436
95000.0;CERGY;FR;19811206
